Unnamed: 0,status,reason,sourceSelectionTime,executionTime,runtime,numASKQueries,numSolutions,numAssignments,tpwss,query,workload,approach,run
0,ok,,0,39.19839859008789,39.19839859008789,0,0,0,0,q07j,rdfs,Fuseki,3
