Unnamed: 0,status,reason,sourceSelectionTime,executionTime,runtime,numASKQueries,numSolutions,numAssignments,tpwss,query,workload,approach,run
0,ok,,0,29.5407772064209,29.5407772064209,0,0,0,0,q09c,rdfs,Fuseki,1
